192.html			No se pudo leer el archivo ARCHIVO CORRUPTO
192.html			0.00004792213439941406
193.html			0.00007200241088867188
194.html			0.00018906593322753906
195.html			0.00004792213439941406
196.html			0.00004100799560546875
197.html			0.00016379356384277344
198.html			0.00004100799560546875
199.html			No se pudo leer el archivo ARCHIVO CORRUPTO
199.html			0.00012421607971191406
200.html			0.00004196166992187500
201.html			0.00004196166992187500
202.html			0.00004577636718750000
203.html			0.00018668174743652344
204.html			0.00005102157592773438
205.html			0.00005197525024414062
206.html			0.00004696846008300781
207.html			0.00005292892456054688
208.html			0.00005078315734863281
209.html			0.00005006790161132812
210.html			0.00004792213439941406
211.html			0.00004601478576660156
212.html			0.00018024444580078125
213.html			0.00027108192443847656
214.html			0.00004792213439941406
215.html			0.00004982948303222656
216.html			0.00004792213439941406
217.html			0.00004673004150390625
218.html			0.00004601478576660156
219.html			0.00004601478576660156
220.html			No se pudo leer el archivo ARCHIVO CORRUPTO
220.html			0.00004720687866210938
221.html			No se pudo leer el archivo ARCHIVO CORRUPTO
221.html			0.00004601478576660156
222.html			0.00016689300537109375
223.html			0.00011372566223144531
224.html			0.00004506111145019531
225.html			0.00020790100097656250
226.html			0.00014710426330566406
227.html			0.00004506111145019531
228.html			0.00004601478576660156
229.html			0.00004601478576660156
230.html			No se pudo leer el archivo ARCHIVO CORRUPTO
230.html			0.00011420249938964844
231.html			0.00004196166992187500
232.html			0.00013899803161621094
233.html			0.00016689300537109375
234.html			0.00021290779113769531
235.html			0.00019979476928710938
236.html			0.00005793571472167969
237.html			0.00014686584472656250
238.html			0.00020003318786621094
239.html			0.00010871887207031250
240.html			0.00009298324584960938
241.html			0.00043582916259765625
242.html			0.00006508827209472656
243.html			0.00010013580322265625
244.html			0.00007867813110351562
245.html			0.00006175041198730469
246.html			0.00007390975952148438
247.html			0.00008702278137207031
248.html			0.00006103515625000000
249.html			0.00015997886657714844
250.html			0.00006890296936035156
251.html			0.00017690658569335938
252.html			0.00008010864257812500
253.html			0.00015115737915039062
254.html			0.00006198883056640625
255.html			0.00020670890808105469
256.html			0.00006866455078125000
257.html			0.00038504600524902344
258.html			0.00007605552673339844
259.html			0.00006222724914550781
260.html			0.00008392333984375000
261.html			0.00015997886657714844
262.html			0.00005292892456054688
263.html			0.00022077560424804688
264.html			0.00018405914306640625
265.html			0.00005388259887695312
266.html			0.00007128715515136719
267.html			0.00017309188842773438
268.html			0.00005292892456054688
269.html			0.00019574165344238281
270.html			0.00005602836608886719
271.html			0.00005125999450683594
272.html			0.00029015541076660156
273.html			0.00006103515625000000
274.html			0.00006079673767089844
275.html			0.00004887580871582031
276.html			0.00005984306335449219
277.html			0.00019621849060058594
278.html			0.00005507469177246094
279.html			0.00009393692016601562
280.html			0.00008082389831542969
281.html			0.00007414817810058594
282.html			0.00009107589721679688
283.html			0.00006914138793945312
284.html			0.00006294250488281250
285.html			0.00013804435729980469
286.html			0.00005888938903808594
287.html			0.00006413459777832031
288.html			0.00004601478576660156
289.html			0.00010299682617187500
290.html			0.00025010108947753906
291.html			0.00005316734313964844
292.html			0.00007486343383789062
293.html			0.00004792213439941406
294.html			0.00004911422729492188
295.html			0.00018286705017089844
296.html			0.00005602836608886719
297.html			0.00005412101745605469
298.html			0.00031185150146484375
299.html			0.00017595291137695312
300.html			0.00015592575073242188
301.html			0.00009179115295410156
302.html			0.00009703636169433594
303.html			0.00028586387634277344
304.html			0.00018930435180664062
305.html			0.00004911422729492188
306.html			0.00005102157592773438
307.html			0.00017261505126953125
308.html			0.00018692016601562500
309.html			0.00019407272338867188
310.html			0.00011801719665527344
311.html			0.00019621849060058594
312.html			0.00004577636718750000
313.html			0.00005102157592773438
314.html			0.00004506111145019531
315.html			0.00005817413330078125
316.html			0.00028800964355468750
317.html			0.00004792213439941406
318.html			0.00005197525024414062
319.html			0.00004601478576660156
320.html			0.00013899803161621094
321.html			0.00047588348388671875
322.html			0.00005102157592773438
323.html			0.00007081031799316406
324.html			0.00014781951904296875
325.html			0.00008082389831542969
326.html			0.00006890296936035156
327.html			0.00015783309936523438
328.html			0.00006890296936035156
329.html			0.00030899047851562500
330.html			0.00005388259887695312
331.html			0.00018787384033203125
332.html			0.00005292892456054688
333.html			0.00023674964904785156
334.html			0.00017905235290527344
335.html			0.00020408630371093750
336.html			0.00024795532226562500
337.html			0.00013518333435058594
338.html			No se pudo leer el archivo ARCHIVO CORRUPTO
338.html			0.00020718574523925781
339.html			0.00022673606872558594
340.html			0.00021004676818847656
341.html			0.00024104118347167969
342.html			0.00030398368835449219
343.html			0.00015115737915039062
344.html			0.00021600723266601562
345.html			0.00020194053649902344
346.html			0.00021624565124511719
347.html			0.00017166137695312500
348.html			0.00022912025451660156
349.html			0.00029420852661132812
350.html			0.00024080276489257812
351.html			0.00022792816162109375
352.html			0.00018215179443359375
353.html			0.00015187263488769531
354.html			No se pudo leer el archivo ARCHIVO CORRUPTO
354.html			0.00019717216491699219
355.html			0.00032711029052734375
356.html			0.00011634826660156250
357.html			0.00017929077148437500
358.html			0.00044989585876464844
359.html			0.00017571449279785156
360.html			0.00023412704467773438
361.html			No se pudo leer el archivo ARCHIVO CORRUPTO
361.html			0.00018382072448730469
362.html			0.00019097328186035156
363.html			0.00019001960754394531
364.html			0.00029397010803222656
365.html			0.00024986267089843750
366.html			0.00023865699768066406
367.html			0.00017404556274414062
368.html			0.00033497810363769531
369.html			0.00023412704467773438
370.html			0.00021767616271972656
371.html			No se pudo leer el archivo ARCHIVO CORRUPTO
371.html			0.00020503997802734375
372.html			0.00019812583923339844
373.html			0.00024008750915527344
374.html			0.00020098686218261719
375.html			0.00019598007202148438
376.html			0.00020313262939453125
377.html			0.00016999244689941406
378.html			No se pudo leer el archivo ARCHIVO CORRUPTO
378.html			0.00016808509826660156
379.html			No se pudo leer el archivo ARCHIVO CORRUPTO
379.html			0.00025320053100585938
380.html			0.00017905235290527344
381.html			No se pudo leer el archivo ARCHIVO CORRUPTO
381.html			0.00017309188842773438
382.html			No se pudo leer el archivo ARCHIVO CORRUPTO
382.html			0.00005722045898437500
383.html			No se pudo leer el archivo ARCHIVO CORRUPTO
383.html			0.00005888938903808594
384.html			No se pudo leer el archivo ARCHIVO CORRUPTO
384.html			0.00005507469177246094
385.html			No se pudo leer el archivo ARCHIVO CORRUPTO
385.html			0.00007033348083496094
386.html			No se pudo leer el archivo ARCHIVO CORRUPTO
386.html			0.00012922286987304688
387.html			No se pudo leer el archivo ARCHIVO CORRUPTO
387.html			0.00012207031250000000
388.html			No se pudo leer el archivo ARCHIVO CORRUPTO
388.html			0.00005102157592773438
389.html			No se pudo leer el archivo ARCHIVO CORRUPTO
389.html			0.00005412101745605469
390.html			No se pudo leer el archivo ARCHIVO CORRUPTO
390.html			0.00005006790161132812
391.html			No se pudo leer el archivo ARCHIVO CORRUPTO
391.html			0.00005292892456054688
392.html			No se pudo leer el archivo ARCHIVO CORRUPTO
392.html			0.00005364418029785156
393.html			No se pudo leer el archivo ARCHIVO CORRUPTO
393.html			0.00006198883056640625
394.html			No se pudo leer el archivo ARCHIVO CORRUPTO
394.html			0.00014686584472656250
395.html			No se pudo leer el archivo ARCHIVO CORRUPTO
395.html			0.00006699562072753906
396.html			No se pudo leer el archivo ARCHIVO CORRUPTO
396.html			0.00008130073547363281
397.html			No se pudo leer el archivo ARCHIVO CORRUPTO
397.html			0.00014901161193847656
398.html			0.00031590461730957031
399.html			0.00020694732666015625
400.html			0.00019097328186035156
401.html			0.00029802322387695312
402.html			0.00017428398132324219
403.html			0.00030422210693359375
404.html			0.00021576881408691406
405.html			0.00028896331787109375
406.html			0.00019097328186035156
407.html			0.00040888786315917969
408.html			0.00015497207641601562
409.html			0.00023007392883300781
410.html			0.00030493736267089844
411.html			0.00022721290588378906
412.html			0.00029397010803222656
413.html			0.00019502639770507812
414.html			0.00028324127197265625
415.html			0.00022411346435546875
416.html			0.00030612945556640625
417.html			0.00022697448730468750
418.html			0.00028705596923828125
419.html			0.00015807151794433594
420.html			0.00048494338989257812
421.html			0.00028085708618164062
422.html			0.00015306472778320312
423.html			0.00027632713317871094
424.html			0.00017714500427246094
425.html			0.00027012825012207031
426.html			0.00005292892456054688
427.html			0.00005006790161132812
428.html			0.00015473365783691406
429.html			0.00028896331787109375
430.html			0.00014019012451171875
431.html			0.00030708312988281250
432.html			0.00022292137145996094
433.html			0.00110387802124023438
434.html			0.00085496902465820312
435.html			0.00078201293945312500
436.html			0.00066804885864257812
437.html			0.00072193145751953125
438.html			0.00027894973754882812
439.html			0.00014805793762207031
440.html			0.00022387504577636719
441.html			0.00021004676818847656
442.html			0.00012373924255371094
443.html			0.00020503997802734375
444.html			0.00017523765563964844
445.html			0.00015783309936523438
446.html			0.00023674964904785156
447.html			0.00011897087097167969
448.html			0.00009298324584960938
449.html			0.00025486946105957031
450.html			0.00012183189392089844
451.html			0.00059175491333007812
452.html			0.00006508827209472656
453.html			0.00014495849609375000
454.html			0.00004887580871582031
455.html			0.00004005432128906250
456.html			0.00004315376281738281
457.html			0.00005006790161132812
458.html			0.00005412101745605469
459.html			0.00036191940307617188
460.html			0.00004506111145019531
461.html			0.00014519691467285156
462.html			0.00022196769714355469
463.html			0.00017976760864257812
464.html			0.00015401840209960938
465.html			0.00005602836608886719
466.html			0.00004887580871582031
467.html			0.00004601478576660156
468.html			0.00004720687866210938
469.html			0.00004386901855468750
470.html			0.00004816055297851562
471.html			0.00005006790161132812
472.html			0.00013709068298339844
473.html			0.00004100799560546875
474.html			0.00004005432128906250
475.html			0.00004315376281738281
476.html			0.00004482269287109375
477.html			0.00004625320434570312
478.html			0.00004792213439941406
479.html			0.00005197525024414062
480.html			0.00010991096496582031
481.html			0.00004816055297851562
482.html			0.00014901161193847656
483.html			0.00004315376281738281
484.html			0.00012063980102539062
485.html			0.00021195411682128906
486.html			0.00004196166992187500
487.html			0.00003886222839355469
488.html			0.00003790855407714844
489.html			0.00004100799560546875
490.html			0.00003790855407714844
491.html			0.00004291534423828125
492.html			0.00016474723815917969
493.html			0.00004720687866210938
494.html			No se pudo leer el archivo ARCHIVO CORRUPTO
494.html			0.00012898445129394531
495.html			0.00003886222839355469
496.html			0.00003981590270996094
497.html			0.00004005432128906250
498.html			0.00035691261291503906
499.html			0.00011301040649414062
500.html			0.00016403198242187500
501.html			0.00019001960754394531
502.html			0.00022983551025390625
503.html			0.00009202957153320312
hard.html			0.00004100799560546875
medium.html			0.00003695487976074219
simple.html			0.00003671646118164062


Tiempo total en abrir todos los archivos: 0.06907320022583007812 segundos

Tiempo total de ejecución: 0.07144308090209960938 segundos
